"lagoslakeid","sampledate","chla","source","lake_year"
-1111,2008-07-22,"7","IA_CLAMP","-1111_2008"
-1111,2008-08-14,"2","IA_CLAMP","-1111_2008"
-1111,2008-08-26,"6","IA_CLAMP","-1111_2008"
-1111,2008-09-09,"4","IA_CLAMP","-1111_2008"
-1111,2009-06-09,"1","IA_CLAMP","-1111_2009"
-1111,2009-06-27,"3","IA_CLAMP","-1111_2009"
-1111,2009-07-07,"6","IA_CLAMP","-1111_2009"
-1111,2009-07-22,"3","IA_CLAMP","-1111_2009"
-1111,2009-08-05,"4","IA_CLAMP","-1111_2009"
-1111,2009-08-18,"4","IA_CLAMP","-1111_2009"
-1111,2009-09-11,"3","IA_CLAMP","-1111_2009"
-1111,2010-06-03,"1","IA_CLAMP","-1111_2010"
-1111,2010-06-15,"2","IA_CLAMP","-1111_2010"
-1111,2010-07-09,"3","IA_CLAMP","-1111_2010"
-1111,2010-07-21,"3","IA_CLAMP","-1111_2010"
-1111,2010-08-05,"4","IA_CLAMP","-1111_2010"
-1111,2010-09-01,"6","IA_CLAMP","-1111_2010"
-1111,2010-09-13,"10","IA_CLAMP","-1111_2010"
-1111,2011-06-08,"1","IA_CLAMP","-1111_2011"
-1111,2011-06-28,"3","IA_CLAMP","-1111_2011"
-1111,2011-07-08,"2","IA_CLAMP","-1111_2011"
-1111,2011-07-19,"3","IA_CLAMP","-1111_2011"
-1111,2011-08-08,"5","IA_CLAMP","-1111_2011"
-1111,2011-08-23,"10","IA_CLAMP","-1111_2011"
-1111,2011-09-13,"12","IA_CLAMP","-1111_2011"
-1111,2012-06-15,"13","IA_CLAMP","-1111_2012"
-1111,2012-06-21,"5","IA_CLAMP","-1111_2012"
-1111,2012-07-11,"2","IA_CLAMP","-1111_2012"
-1111,2012-07-18,"2","IA_CLAMP","-1111_2012"
-1111,2012-08-08,"3","IA_CLAMP","-1111_2012"
-1111,2012-08-20,"8","IA_CLAMP","-1111_2012"
-1111,2012-09-09,"7","IA_CLAMP","-1111_2012"
-1111,2013-06-06,"2","IA_CLAMP","-1111_2013"
-1111,2013-06-19,"1","IA_CLAMP","-1111_2013"
-1111,2013-07-02,"9","IA_CLAMP","-1111_2013"
-1111,2013-07-17,"2","IA_CLAMP","-1111_2013"
-1111,2013-08-06,"2","IA_CLAMP","-1111_2013"
-1111,2013-08-22,"4","IA_CLAMP","-1111_2013"
-1111,2013-09-10,"5","IA_CLAMP","-1111_2013"
-1111,2014-06-03,"1","IA_CLAMP","-1111_2014"
-1111,2014-06-16,"1","IA_CLAMP","-1111_2014"
-1111,2014-07-08,"2","IA_CLAMP","-1111_2014"
-1111,2014-07-23,"1","IA_CLAMP","-1111_2014"
-1111,2014-08-08,"3","IA_CLAMP","-1111_2014"
-1111,2014-08-19,"2","IA_CLAMP","-1111_2014"
-1111,2014-09-16,"5","IA_CLAMP","-1111_2014"
-1111,2015-06-09,"4","IA_CLAMP","-1111_2015"
-1111,2015-06-24,"4","IA_CLAMP","-1111_2015"
-1111,2015-07-15,"2","IA_CLAMP","-1111_2015"
-1111,2015-07-24,"1","IA_CLAMP","-1111_2015"
-1111,2015-08-05,"1","IA_CLAMP","-1111_2015"
-1111,2015-08-24,"6","IA_CLAMP","-1111_2015"
-1111,2015-09-04,"3","IA_CLAMP","-1111_2015"
-1111,2016-06-07,"1","IA_CLAMP","-1111_2016"
-1111,2016-06-24,"4","IA_CLAMP","-1111_2016"
-1111,2016-07-05,"6","IA_CLAMP","-1111_2016"
-1111,2016-07-27,"5","IA_CLAMP","-1111_2016"
-1111,2016-08-09,"4","IA_CLAMP","-1111_2016"
-1111,2016-08-25,"4","IA_CLAMP","-1111_2016"
-1111,2016-09-02,"3","IA_CLAMP","-1111_2016"
-1111,2018-06-08,"1","IA_CLAMP","-1111_2018"
-1111,2018-06-19,"1","IA_CLAMP","-1111_2018"
-1111,2018-07-11,"2","IA_CLAMP","-1111_2018"
-1111,2018-07-27,"3","IA_CLAMP","-1111_2018"
-1111,2018-08-08,"2","IA_CLAMP","-1111_2018"
-1111,2018-08-29,"2","IA_CLAMP","-1111_2018"
-1111,2018-09-07,"2","IA_CLAMP","-1111_2018"
-1010,1999-07-14,NA,"IA_CLAMP","-1010_1999"
-1010,1999-07-28,"58","IA_CLAMP","-1010_1999"
-1010,1999-08-11,"49","IA_CLAMP","-1010_1999"
-1010,1999-08-25,NA,"IA_CLAMP","-1010_1999"
-1010,1999-09-08,"137","IA_CLAMP","-1010_1999"
-1010,1999-09-22,"115","IA_CLAMP","-1010_1999"
-1010,2000-05-20,"9","IA_CLAMP","-1010_2000"
-1010,2000-06-02,"55","IA_CLAMP","-1010_2000"
-1010,2000-06-16,"99","IA_CLAMP","-1010_2000"
-1010,2000-06-30,"59","IA_CLAMP","-1010_2000"
-1010,2000-07-14,"72","IA_CLAMP","-1010_2000"
-1010,2000-07-28,"18","IA_CLAMP","-1010_2000"
-1010,2000-08-11,"17","IA_CLAMP","-1010_2000"
-1010,2000-08-25,"21","IA_CLAMP","-1010_2000"
-1010,2000-09-09,"87","IA_CLAMP","-1010_2000"
-1010,2000-09-26,"9","IA_CLAMP","-1010_2000"
-1010,2001-06-08,"12","IA_CLAMP","-1010_2001"
-1010,2001-06-22,"10","IA_CLAMP","-1010_2001"
-1010,2001-07-03,"37","IA_CLAMP","-1010_2001"
-1010,2001-08-03,"73","IA_CLAMP","-1010_2001"
-1010,2001-08-22,"106","IA_CLAMP","-1010_2001"
-1010,2001-09-01,"128","IA_CLAMP","-1010_2001"
-1010,2001-09-21,"38","IA_CLAMP","-1010_2001"
-1010,2002-06-05,"16","IA_CLAMP","-1010_2002"
-1010,2002-06-17,"36","IA_CLAMP","-1010_2002"
-1010,2002-07-02,"56","IA_CLAMP","-1010_2002"
-1010,2002-07-16,"30","IA_CLAMP","-1010_2002"
-1010,2002-07-19,"46","IA_CLAMP","-1010_2002"
-1010,2002-08-02,"185","IA_CLAMP","-1010_2002"
-1010,2002-08-12,"69","IA_CLAMP","-1010_2002"
-1010,2002-08-28,"52","IA_CLAMP","-1010_2002"
-1010,2002-09-06,"59","IA_CLAMP","-1010_2002"
-1010,2002-09-27,"51","IA_CLAMP","-1010_2002"
-1010,2003-06-12,NA,"IA_CLAMP","-1010_2003"
-1010,2003-06-28,"416","IA_CLAMP","-1010_2003"
-1010,2003-07-15,NA,"IA_CLAMP","-1010_2003"
-1010,2003-07-30,"15","IA_CLAMP","-1010_2003"
-1010,2003-08-14,"39","IA_CLAMP","-1010_2003"
-1010,2003-08-30,"147","IA_CLAMP","-1010_2003"
-1010,2003-09-06,"97","IA_CLAMP","-1010_2003"
-1010,2003-09-13,"26","IA_CLAMP","-1010_2003"
-1010,2004-06-08,"41","IA_CLAMP","-1010_2004"
-1010,2004-06-28,"456","IA_CLAMP","-1010_2004"
-1010,2004-07-14,"25","IA_CLAMP","-1010_2004"
-1010,2004-07-28,"133","IA_CLAMP","-1010_2004"
-1010,2004-08-02,"739","IA_CLAMP","-1010_2004"
-1010,2004-08-26,"39","IA_CLAMP","-1010_2004"
-1010,2004-09-10,"133","IA_CLAMP","-1010_2004"
-1010,2005-06-08,NA,"IA_CLAMP","-1010_2005"
-1010,2005-06-19,"20","IA_CLAMP","-1010_2005"
-1010,2005-07-06,"23","IA_CLAMP","-1010_2005"
-1010,2005-07-19,"38","IA_CLAMP","-1010_2005"
-1010,2005-08-05,"23","IA_CLAMP","-1010_2005"
-1010,2005-08-21,NA,"IA_CLAMP","-1010_2005"
-1010,2005-09-03,"88","IA_CLAMP","-1010_2005"
-1010,2006-06-03,"7","IA_CLAMP","-1010_2006"
-1010,2006-06-22,"9","IA_CLAMP","-1010_2006"
-1010,2006-07-09,"44","IA_CLAMP","-1010_2006"
-1010,2006-07-20,"37","IA_CLAMP","-1010_2006"
-1010,2006-08-02,"36","IA_CLAMP","-1010_2006"
-1010,2006-08-19,"38","IA_CLAMP","-1010_2006"
-1010,2006-09-11,"39","IA_CLAMP","-1010_2006"
-1010,2007-06-12,"22","IA_CLAMP","-1010_2007"
-1010,2007-06-25,"99","IA_CLAMP","-1010_2007"
-1010,2007-07-10,"16","IA_CLAMP","-1010_2007"
-1010,2007-07-19,"29","IA_CLAMP","-1010_2007"
-1010,2007-08-05,"120","IA_CLAMP","-1010_2007"
-1010,2007-08-22,"77","IA_CLAMP","-1010_2007"
-1010,2007-09-02,"30","IA_CLAMP","-1010_2007"
-1010,2008-06-14,"3","IA_CLAMP","-1010_2008"
-1010,2008-06-22,"6","IA_CLAMP","-1010_2008"
-1010,2008-07-07,"27","IA_CLAMP","-1010_2008"
-1010,2008-07-22,"22","IA_CLAMP","-1010_2008"
-1010,2008-08-02,"25","IA_CLAMP","-1010_2008"
-1010,2008-08-25,"49","IA_CLAMP","-1010_2008"
-1010,2008-09-08,"17","IA_CLAMP","-1010_2008"
-1010,2009-06-13,"5","IA_CLAMP","-1010_2009"
-1010,2009-06-30,"29","IA_CLAMP","-1010_2009"
-1010,2009-07-11,"220","IA_CLAMP","-1010_2009"
-1010,2009-07-31,"120","IA_CLAMP","-1010_2009"
-1010,2009-08-14,"120","IA_CLAMP","-1010_2009"
-1010,2009-08-26,"130","IA_CLAMP","-1010_2009"
-1010,2009-09-12,"80","IA_CLAMP","-1010_2009"
-1010,2010-06-07,"14","IA_CLAMP","-1010_2010"
-1010,2010-06-10,"5","IA_CLAMP","-1010_2010"
-1010,2010-07-08,"12","IA_CLAMP","-1010_2010"
-1010,2010-07-20,"22","IA_CLAMP","-1010_2010"
-1010,2010-08-07,"36","IA_CLAMP","-1010_2010"
-1010,2010-08-16,"62","IA_CLAMP","-1010_2010"
-1010,2010-09-13,"29","IA_CLAMP","-1010_2010"
-1010,2011-06-04,"9","IA_CLAMP","-1010_2011"
-1010,2011-06-24,"26","IA_CLAMP","-1010_2011"
-1010,2011-07-09,"25","IA_CLAMP","-1010_2011"
-1010,2011-07-21,"55","IA_CLAMP","-1010_2011"
-1010,2011-08-13,"72","IA_CLAMP","-1010_2011"
-1010,2011-08-31,"54","IA_CLAMP","-1010_2011"
-1010,2011-09-08,"67","IA_CLAMP","-1010_2011"
-1010,2012-06-07,"31","IA_CLAMP","-1010_2012"
-1010,2012-06-21,"48","IA_CLAMP","-1010_2012"
-1010,2012-07-11,"100","IA_CLAMP","-1010_2012"
-1010,2012-07-24,"85","IA_CLAMP","-1010_2012"
-1010,2012-08-07,"100","IA_CLAMP","-1010_2012"
-1010,2012-08-28,"67","IA_CLAMP","-1010_2012"
-1010,2012-09-10,"56","IA_CLAMP","-1010_2012"
-1010,2013-06-05,"86","IA_CLAMP","-1010_2013"
-1010,2013-06-25,"46","IA_CLAMP","-1010_2013"
-1010,2013-07-03,"36","IA_CLAMP","-1010_2013"
-1010,2013-07-18,"42","IA_CLAMP","-1010_2013"
-1010,2013-08-05,"46","IA_CLAMP","-1010_2013"
-1010,2013-08-22,"46","IA_CLAMP","-1010_2013"
-1010,2013-09-03,"61","IA_CLAMP","-1010_2013"
-1010,2014-06-05,"54","IA_CLAMP","-1010_2014"
-1010,2014-06-20,"55","IA_CLAMP","-1010_2014"
-1010,2014-07-08,"55","IA_CLAMP","-1010_2014"
-1010,2014-07-22,"120","IA_CLAMP","-1010_2014"
-1010,2014-08-05,"51","IA_CLAMP","-1010_2014"
-1010,2014-08-18,"42","IA_CLAMP","-1010_2014"
-1010,2014-09-09,"86","IA_CLAMP","-1010_2014"
-1010,2015-06-09,"26","IA_CLAMP","-1010_2015"
-1010,2015-06-20,"39","IA_CLAMP","-1010_2015"
-1010,2015-07-07,"33","IA_CLAMP","-1010_2015"
-1010,2015-07-27,"55","IA_CLAMP","-1010_2015"
-1010,2015-08-10,"29","IA_CLAMP","-1010_2015"
-1010,2016-06-02,"1","IA_CLAMP","-1010_2016"
-1010,2016-06-28,"23","IA_CLAMP","-1010_2016"
-1010,2016-07-02,"12","IA_CLAMP","-1010_2016"
-1010,2016-07-21,"18","IA_CLAMP","-1010_2016"
-1010,2016-08-18,"23","IA_CLAMP","-1010_2016"
-1010,2016-08-27,"17","IA_CLAMP","-1010_2016"
-1010,2016-09-10,"28","IA_CLAMP","-1010_2016"
-1010,2018-06-14,"6","IA_CLAMP","-1010_2018"
-1010,2018-06-30,"22","IA_CLAMP","-1010_2018"
-1010,2018-07-12,"29","IA_CLAMP","-1010_2018"
-1010,2018-07-28,"61","IA_CLAMP","-1010_2018"
-1010,2018-08-13,"55","IA_CLAMP","-1010_2018"
-1010,2018-08-26,"78","IA_CLAMP","-1010_2018"
-1010,2018-09-07,"44","IA_CLAMP","-1010_2018"
-99,1999-07-14,NA,"IA_CLAMP","-99_1999"
-99,1999-07-28,"30","IA_CLAMP","-99_1999"
-99,1999-08-11,"5","IA_CLAMP","-99_1999"
-99,1999-08-25,NA,"IA_CLAMP","-99_1999"
-99,1999-09-08,"63","IA_CLAMP","-99_1999"
-99,1999-09-22,"14","IA_CLAMP","-99_1999"
-99,2000-05-20,"3","IA_CLAMP","-99_2000"
-99,2000-06-02,"25","IA_CLAMP","-99_2000"
-99,2000-06-16,"39","IA_CLAMP","-99_2000"
-99,2000-06-30,"23","IA_CLAMP","-99_2000"
-99,2000-07-14,"88","IA_CLAMP","-99_2000"
-99,2000-07-28,"19","IA_CLAMP","-99_2000"
-99,2000-08-11,"13","IA_CLAMP","-99_2000"
-99,2000-08-25,"36","IA_CLAMP","-99_2000"
-99,2000-09-09,"43","IA_CLAMP","-99_2000"
-99,2000-09-26,"6","IA_CLAMP","-99_2000"
-99,2001-06-08,"19","IA_CLAMP","-99_2001"
-99,2001-06-22,"10","IA_CLAMP","-99_2001"
-99,2001-07-03,"43","IA_CLAMP","-99_2001"
-99,2001-08-03,"77","IA_CLAMP","-99_2001"
-99,2001-08-22,"83","IA_CLAMP","-99_2001"
-99,2001-09-01,"72","IA_CLAMP","-99_2001"
-99,2001-09-21,"63","IA_CLAMP","-99_2001"
-99,2002-06-05,"5","IA_CLAMP","-99_2002"
-99,2002-06-17,"42","IA_CLAMP","-99_2002"
-99,2002-07-02,"38","IA_CLAMP","-99_2002"
-99,2002-07-16,"46","IA_CLAMP","-99_2002"
-99,2002-07-19,"47","IA_CLAMP","-99_2002"
-99,2002-08-02,"161","IA_CLAMP","-99_2002"
-99,2002-08-12,"100","IA_CLAMP","-99_2002"
-99,2002-08-28,"62","IA_CLAMP","-99_2002"
-99,2002-09-06,"54","IA_CLAMP","-99_2002"
-99,2002-09-27,"33","IA_CLAMP","-99_2002"
-99,2003-06-12,NA,"IA_CLAMP","-99_2003"
-99,2003-06-28,"146","IA_CLAMP","-99_2003"
-99,2003-07-15,"88","IA_CLAMP","-99_2003"
-99,2003-07-30,"13","IA_CLAMP","-99_2003"
-99,2003-08-14,"42","IA_CLAMP","-99_2003"
-99,2003-08-30,"50","IA_CLAMP","-99_2003"
-99,2003-09-06,"67","IA_CLAMP","-99_2003"
-99,2003-09-13,"66","IA_CLAMP","-99_2003"
-99,2004-06-08,"16","IA_CLAMP","-99_2004"
-99,2004-06-28,"467","IA_CLAMP","-99_2004"
-99,2004-07-14,"2","IA_CLAMP","-99_2004"
-99,2004-07-28,"23","IA_CLAMP","-99_2004"
